study_word,thisN,thisTrialN,thisRepN,Studyslider.response,Studyslider.rt,test_word,references,old_new,test_textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2_looptype.thisRepN,trials_2_looptype.thisTrialN,trials_2_looptype.thisN,trials_2_looptype.thisIndex,thisRow.t,notes,trial.started,StudyText.started,Studyslider.started,trial.stopped,trials.Studyslider.response,trials.Studyslider.rt,test.started,TestText.started,test_textbox.started,submit_text.started,testmouse.started,TestText.stopped,test.stopped,trials_2_looptype.test_textbox.text,trials_2_looptype.testmouse.x,trials_2_looptype.testmouse.y,trials_2_looptype.testmouse.leftButton,trials_2_looptype.testmouse.midButton,trials_2_looptype.testmouse.rightButton,trials_2_looptype.testmouse.time,trials_2_looptype.testmouse.clicked_name,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
case,0,0,0,1.033333333,2.0489269,,,,,,,,,,,,0,0,0,10,,,,,0.0221671,,0.0146493,0.0221671,0.0221671,2.0787233,1.033333333,2.0489269,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
phone,1,1,0,1.033333333,1.392722,,,,,,,,,,,,0,1,1,2,,,,,2.0961398,,2.0865489,2.0961398,2.0961398,3.496236,1.033333333,1.392722,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
pastry,2,2,0,1.033333333,1.5283321,,,,,,,,,,,,0,2,2,9,,,,,3.5116634,,3.5022376,3.5116634,3.5116634,5.0455789,1.033333333,1.5283321,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
keys,3,3,0,1.033333333,1.413526,,,,,,,,,,,,0,3,3,13,,,,,5.0609023,,5.0488177,5.0609023,5.0609023,6.4787569,1.033333333,1.413526,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
board,4,4,0,1.033333333,1.0798276,,,,,,,,,,,,0,4,4,4,,,,,6.4940936,,6.4826462,6.4940936,6.4940936,7.5783013,1.033333333,1.0798276,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
mouse,5,5,0,1.033333333,0.947286,,,,,,,,,,,,0,5,5,8,,,,,7.5943493,,7.5814079,7.5943493,7.5943493,8.5456714,1.033333333,0.947286,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
cushion,6,6,0,1.033333333,1.1119911,,,,,,,,,,,,0,6,6,1,,,,,8.5608777,,8.5504362,8.5608777,8.5608777,9.6784301,1.033333333,1.1119911,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
laptop,7,7,0,1.033333333,1.0130976,,,,,,,,,,,,0,7,7,5,,,,,9.6941,,9.6826949,9.6941,9.6941,10.7113645,1.033333333,1.0130976,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
marble,8,8,0,1.033333333,1.4628641,,,,,,,,,,,,0,8,8,3,,,,,10.7270149,,10.715327,10.7270149,10.7270149,12.1948014,1.033333333,1.4628641,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
police,9,9,0,1.033333333,1.5809089,,,,,,,,,,,,0,9,9,12,,,,,12.2105582,,12.1978834,12.2105582,12.2105582,13.7946616,1.033333333,1.5809089,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
book,10,10,0,1.033333333,1.014282,,,,,,,,,,,,0,10,10,0,,,,,13.8102819,,13.7973384,13.8102819,13.8102819,14.8283131,1.033333333,1.014282,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
t-shirt,11,11,0,1.033333333,1.2109046,,,,,,,,,,,,0,11,11,7,,,,,14.8434934,,14.8343007,14.8434934,14.8434934,16.0616368,1.033333333,1.2109046,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
poster,12,12,0,1.033333333,1.4639381,,,,,,,,,,,,0,12,12,14,,,,,16.0769751,,16.0658408,16.0769751,16.0769751,17.5447456,1.033333333,1.4639381,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
cruise,13,13,0,1.033333333,1.3295951,,,,,,,,,,,,0,13,13,11,,,,,17.5603259,,17.5489265,17.5603259,17.5603259,18.8945924,1.033333333,1.3295951,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
chart,14,14,0,1.033333333,1.679339,,,,,,,,,,,,0,14,14,6,,,,,18.9100574,,18.8989072,18.9100574,18.9100574,20.594449,1.033333333,1.679339,,,,,,,,,,,,,,,,EXP2,1,2025-10-31_10h54.32.217,Word Priming Experiment,,2025.1.1,59.98174156,2025-10-31 10h54.41.389233 +0530
